strain	subtype	country	date
MT942913	A1C	RWANDA	2009-XX-XX
MT942914	A1C	RWANDA	2009-XX-XX
MT942915	A1	RWANDA	2010-XX-XX
MT942916	A1	RWANDA	2010-XX-XX
MT942917	A1	RWANDA	2010-XX-XX
MT942918	A1	RWANDA	2010-XX-XX
MT942919	A1	RWANDA	2010-XX-XX
MT942920	A1	RWANDA	2010-XX-XX
MT942921	A1	RWANDA	2010-XX-XX
MT942922	A1	RWANDA	2010-XX-XX
MT942923	A1	RWANDA	2010-XX-XX
MT942924	A1	RWANDA	2010-XX-XX
MT942925	A1	RWANDA	2010-XX-XX
MT942926	A1	RWANDA	2010-XX-XX
MT942927	A1	RWANDA	2010-XX-XX
MT942928	A1	RWANDA	2010-XX-XX
MT942929	A1	RWANDA	2010-XX-XX
MT942930	A1	RWANDA	2010-XX-XX
MT942931	A1	RWANDA	2010-XX-XX
MT942932	A1	RWANDA	2010-XX-XX
MT942933	A1	RWANDA	2010-XX-XX
MT942934	A1	RWANDA	2010-XX-XX
MT942935	A1	RWANDA	2010-XX-XX
MT942936	A1	RWANDA	2010-XX-XX
MT942937	A1	RWANDA	2010-XX-XX
MT942938	A1	RWANDA	2010-XX-XX
MT942939	A1	RWANDA	2010-XX-XX
MT942940	A1	RWANDA	2010-XX-XX
MT942941	A1	RWANDA	2010-XX-XX
MT942943	A1	RWANDA	2010-XX-XX
MT942944	A1	RWANDA	2010-XX-XX
MT942945	A1	RWANDA	2010-XX-XX
MT942946	A1	RWANDA	2010-XX-XX
MT942947	A1	RWANDA	2010-XX-XX
MT942948	A1	RWANDA	2010-XX-XX
MT942949	A1	RWANDA	2010-XX-XX
MT942950	A1	RWANDA	2010-XX-XX
MT942951	A1	RWANDA	2010-XX-XX
MT942952	A1	RWANDA	2010-XX-XX
MT942953	A1	RWANDA	2010-XX-XX
MT942954	A1	RWANDA	2010-XX-XX
MT942955	A1	RWANDA	2010-XX-XX
MT942957	A1	RWANDA	2010-XX-XX
MT942958	A1	RWANDA	2010-XX-XX
MT942959	A1	RWANDA	2010-XX-XX
MT942960	A1	RWANDA	2010-XX-XX
MT942961	CD	RWANDA	2011-XX-XX
MT942962	CD	RWANDA	2011-XX-XX
MT942963	CD	RWANDA	2011-XX-XX
MT942964	CD	RWANDA	2011-XX-XX
MT942967	CD	RWANDA	2011-XX-XX
MT942968	CD	RWANDA	2011-XX-XX
MT942969	CD	RWANDA	2011-XX-XX
MT942970	CD	RWANDA	2011-XX-XX
MT942971	CD	RWANDA	2011-XX-XX
MT942972	CD	RWANDA	2011-XX-XX
MW006052	A1D	UGANDA	2008-XX-XX
MW006053	A1D	UGANDA	2007-XX-XX
MW006054	A1D	UGANDA	2008-XX-XX
MW006055	A1D	UGANDA	2007-XX-XX
MW006056	A1D	UGANDA	2008-XX-XX
MW006057	A1D	UGANDA	2008-XX-XX
MW006058	D	UGANDA	2007-XX-XX
MW006059	A1D	UGANDA	2008-XX-XX
MW006060	A1D	UGANDA	2007-XX-XX
MW006061	D	UGANDA	2007-XX-XX
MW006062	A1CD	UGANDA	2009-XX-XX
MW006063	A1D	UGANDA	2009-XX-XX
MW006064	A1D	UGANDA	2009-XX-XX
MW006065	D	UGANDA	2009-XX-XX
MW006066	A1D	UGANDA	2010-XX-XX
MW006067	A1D	UGANDA	2009-XX-XX
MW006068	D	UGANDA	2010-XX-XX
MW006069	A1D	UGANDA	2009-XX-XX
MW006070	A1D	UGANDA	2009-XX-XX
MW006071	A1D	UGANDA	2009-XX-XX
MW006072	D	UGANDA	2010-XX-XX
MW006073	D	UGANDA	2011-XX-XX
MW006074	A1D	UGANDA	2010-XX-XX
MW006075	A1D	UGANDA	2010-XX-XX
MW006076	D	UGANDA	2011-XX-XX
MW006077	A1D	UGANDA	2006-XX-XX
MW006078	D	UGANDA	2008-XX-XX
MW006079	A1D	UGANDA	2008-XX-XX
MW006080	A1D	UGANDA	2008-XX-XX
MW006081	D	UGANDA	2009-XX-XX
MW443137	A1CD	UGANDA	2010-XX-XX
MW443138	A1CD	UGANDA	2010-XX-XX
MW443139	A1CD	UGANDA	2010-XX-XX
MW443140	A1CD	UGANDA	2010-XX-XX
MW443141	A1CD	UGANDA	2010-XX-XX
MW443142	A1CD	UGANDA	2010-XX-XX
MW443143	A1CD	UGANDA	2010-XX-XX
MW443144	A1CD	UGANDA	2010-XX-XX
MW443145	A1CD	UGANDA	2010-XX-XX
MW443146	A1CD	UGANDA	2010-XX-XX
MW443147	A1	KENYA	2011-XX-XX
MW443148	A1	KENYA	2011-XX-XX
MW443149	A1	KENYA	2011-XX-XX
MW443150	A1	KENYA	2011-XX-XX
MW443151	A1	KENYA	2011-XX-XX
MW443152	A1	KENYA	2011-XX-XX
MW443153	A1	KENYA	2011-XX-XX
MW443154	A1	KENYA	2011-XX-XX
MW443155	A1	KENYA	2011-XX-XX
MW443156	A1	KENYA	2011-XX-XX
MW443157	A1	KENYA	2011-XX-XX
MW443158	A1	KENYA	2011-XX-XX
MW443159	A1	KENYA	2011-XX-XX
MW443160	A1	KENYA	2011-XX-XX
MW443161	A1	KENYA	2011-XX-XX
MW443162	A1	KENYA	2011-XX-XX
MW443163	A1	KENYA	2011-XX-XX
MW443164	A1	KENYA	2011-XX-XX
MW443165	A1	KENYA	2011-XX-XX
MW443166	A1	KENYA	2011-XX-XX
MW443167	CD	TANZANIA	2009-XX-XX
MW443168	CD	TANZANIA	2009-XX-XX
MW443169	CD	TANZANIA	2009-XX-XX
MW443170	CD	TANZANIA	2009-XX-XX
MW443171	CD	TANZANIA	2009-XX-XX
MW443172	CD	TANZANIA	2009-XX-XX
MW443173	CD	TANZANIA	2009-XX-XX
MW443174	CD	TANZANIA	2009-XX-XX
MW443175	CD	TANZANIA	2009-XX-XX
MW443176	CD	TANZANIA	2009-XX-XX
MW443177	A1CD	TANZANIA	2010-XX-XX
MW443178	A1CD	TANZANIA	2010-XX-XX
MW443179	A1CD	TANZANIA	2010-XX-XX
MW443180	A1CD	TANZANIA	2010-XX-XX
MW443181	A1CD	TANZANIA	2010-XX-XX
MW443182	A1CD	TANZANIA	2010-XX-XX
MW443183	A1CD	TANZANIA	2010-XX-XX
MW443184	A1CD	TANZANIA	2010-XX-XX
MW443185	A1CD	TANZANIA	2010-XX-XX
MW443186	A1CD	TANZANIA	2010-XX-XX
MW443187	C	TANZANIA	2011-XX-XX
MW443188	C	TANZANIA	2011-XX-XX
MW443189	C	TANZANIA	2011-XX-XX
MW443190	C	TANZANIA	2011-XX-XX
MW443191	C	TANZANIA	2011-XX-XX
MW443192	C	TANZANIA	2011-XX-XX
MW443193	C	TANZANIA	2011-XX-XX
MW443194	C	TANZANIA	2011-XX-XX
MW443195	C	TANZANIA	2011-XX-XX
MW443196	C	TANZANIA	2011-XX-XX
MZ642260	A1	RWANDA	2017-XX-XX
MZ642261	A1	RWANDA	2017-XX-XX
MZ642262	A1	RWANDA	2018-XX-XX
MZ642263	A1	RWANDA	2019-XX-XX
MZ642264	A1	RWANDA	2017-XX-XX
MZ642265	A1C	RWANDA	2018-XX-XX
MZ642266	A1	RWANDA	2019-XX-XX
MZ642267	A1	RWANDA	2016-XX-XX
MZ642268	A1CD	RWANDA	2019-XX-XX
MZ642269	A1	RWANDA	2019-XX-XX
MZ642270	A1C	RWANDA	2019-XX-XX
MZ642271	A1C	RWANDA	2016-XX-XX
MZ642272	A1CD	RWANDA	2017-XX-XX
MZ642273	C	RWANDA	2019-XX-XX
MZ642274	A1C	RWANDA	2018-XX-XX
MZ642275	A1C	RWANDA	2018-XX-XX
MZ642276	A1C	RWANDA	2017-XX-XX
MZ642277	A1C	RWANDA	2017-XX-XX
MZ642278	A1C	RWANDA	2016-XX-XX
MZ642279	A1C	RWANDA	2016-XX-XX
MZ642280	A1C	RWANDA	2019-XX-XX
U46016	C	ETHIOPIA	1986-XX-XX
U51188	01_AE	CENTRALAFRICANREP	1990-XX-XX
U51190	A1	UGANDA	1992-XX-XX
U86780	A2C	ZAMBIA	1990-XX-XX
U88822	D	CONGO	1984-XX-XX
U88823	A1C	RWANDA	1992-XX-XX
U88824	D	UGANDA	1994-XX-XX
U88825	02G	NIGERIA	1992-XX-XX
U88826	G	NIGERIA	1992-XX-XX
X04415	A1DK	CONGO	1985-XX-XX
